Model,Engine size,Price,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
8.349200178453872,1.4,8773,14,0.299191806033448,True,False,False,False,False,False,11.123860142229642
8.837034163437185,1.4,35179,3,0.299191806033448,True,False,False,False,False,False,9.95977336354672
8.71119524255105,1.4,17581,10,0.2981915659758342,False,False,False,True,False,False,10.324530690607611
8.837034163437185,2.0,11191,15,0.299191806033448,True,False,False,False,False,False,11.53309077158835
9.72578275768316,4.0,35365,14,0.05219252620628951,False,True,False,False,False,True,10.898108757816239
9.246642366633713,2.0,2628,36,0.09930383291990078,False,False,False,False,False,True,11.7084182326172
8.614925408653503,1.4,7767,20,0.2511202688645275,False,False,True,False,False,True,10.575436632579894
9.333345487350234,2.0,5375,29,0.2511202688645275,False,False,True,False,True,False,11.692317735591606
10.043868164737388,4.0,114263,3,0.09930383291990078,False,False,False,False,False,True,9.833547804331447
8.9495169363001,1.6,39913,2,0.299191806033448,True,False,False,False,False,False,9.942564024517921
8.349200178453872,1.2,16676,7,0.299191806033448,True,False,False,False,False,True,9.795066803581708
8.9495169363001,1.8,33172,6,0.299191806033448,True,False,False,False,False,False,9.71878315904038
8.9495169363001,1.4,6090,20,0.299191806033448,True,False,False,False,False,False,11.6419868821233
9.333345487350234,2.0,3487,29,0.2511202688645275,False,False,True,False,True,False,12.061081554959431
10.054483596364811,3.0,2740,30,0.05219252620628951,False,True,False,False,False,True,12.498354124476851
8.71119524255105,1.4,15545,8,0.2981915659758342,False,False,False,True,False,True,11.069540397361827
8.837034163437185,1.8,4988,20,0.299191806033448,True,False,False,False,False,True,11.918403906322839
10.054483596364811,2.2,5472,24,0.05219252620628951,False,True,False,False,False,True,12.298154893892146
8.9495169363001,1.8,6051,21,0.299191806033448,True,False,False,False,False,False,11.714461240687987
8.9495169363001,2.0,3308,32,0.299191806033448,True,False,False,False,True,False,11.772100032373865
8.926197583826196,1.4,1634,36,0.2981915659758342,False,False,False,True,False,False,11.933128106836845
8.349200178453872,1.2,17464,4,0.299191806033448,True,False,False,False,False,True,10.705197615699028
8.349200178453872,1.2,7053,15,0.299191806033448,True,False,False,False,False,True,11.179087754934253
10.054483596364811,2.6,14938,26,0.05219252620628951,False,True,False,False,False,True,11.41295042158874
8.9495169363001,1.6,27223,6,0.299191806033448,True,False,False,False,False,True,10.393814506824773
8.926197583826196,2.0,7405,22,0.2981915659758342,False,False,False,True,False,False,11.52246977281315
8.9495169363001,1.4,3193,33,0.299191806033448,True,False,False,False,False,True,11.242926127370755
8.71119524255105,1.6,25357,5,0.2981915659758342,False,False,False,True,False,False,10.499159711712238
8.926197583826196,1.8,5114,23,0.2981915659758342,False,False,False,True,False,False,11.804086478881437
8.926197583826196,2.0,9683,15,0.2981915659758342,False,False,False,True,False,False,11.75314636475203
9.72578275768316,3.0,29496,17,0.05219252620628951,False,True,False,False,False,True,10.203629181337648
8.837034163437185,1.6,3952,23,0.299191806033448,True,False,False,False,False,True,11.89686045452803
8.9495169363001,1.8,1528,36,0.299191806033448,True,False,False,False,False,False,12.036197312157551
8.71119524255105,1.8,14795,11,0.2981915659758342,False,False,False,True,False,False,11.124420713436864
9.333345487350234,1.8,13455,20,0.2511202688645275,False,False,True,False,True,False,11.128585638477013
8.926197583826196,1.6,2855,27,0.2981915659758342,False,False,False,True,False,False,12.015626170802673
8.440204499220453,1.4,17913,5,0.2981915659758342,False,False,False,True,False,True,10.74477452654493
8.71119524255105,1.2,18060,6,0.2981915659758342,False,False,False,True,False,True,10.809889551659912
8.614925408653503,1.2,5522,22,0.2511202688645275,False,False,True,False,False,True,11.005178430813835
9.246642366633713,3.0,8905,20,0.09930383291990078,False,False,False,False,False,False,11.806393267758263
10.054483596364811,3.5,7261,23,0.05219252620628951,False,True,False,False,False,True,12.306175865796654
8.349200178453872,1.2,3106,29,0.299191806033448,True,False,False,False,False,True,10.901616302625916
8.926197583826196,2.0,11255,15,0.2981915659758342,False,False,False,True,False,False,11.584725060586003
8.9495169363001,1.6,26130,6,0.299191806033448,True,False,False,False,False,False,10.771511983000792
8.98925340742966,1.4,6925,27,0.2511202688645275,False,False,True,False,True,False,10.901358271402707
10.043868164737388,4.0,14640,23,0.09930383291990078,False,False,False,False,False,True,11.746486564707151
8.614925408653503,1.4,2870,27,0.2511202688645275,False,False,True,False,False,True,11.66580104649077
10.054483596364811,3.0,131291,2,0.05219252620628951,False,True,False,False,False,True,9.177507214880942
9.333345487350234,2.0,16324,14,0.2511202688645275,False,False,True,False,True,False,11.561429874029843
8.440204499220453,1.4,20590,4,0.2981915659758342,False,False,False,True,False,True,10.442025614868655
8.614925408653503,1.0,7351,16,0.2511202688645275,False,False,True,False,True,False,11.411512702227165
8.926197583826196,1.4,15957,15,0.2981915659758342,False,False,False,True,False,False,10.226874549608686
10.043868164737388,4.4,57365,9,0.09930383291990078,False,False,False,False,False,True,11.206549750071193
8.71119524255105,2.0,1441,31,0.2981915659758342,False,False,False,True,False,False,12.211642107245043
8.9495169363001,1.8,20439,10,0.299191806033448,True,False,False,False,False,False,10.891373101232979
8.614925408653503,1.4,5655,17,0.2511202688645275,False,False,True,False,True,False,11.837845517026814
8.926197583826196,2.0,16624,10,0.2981915659758342,False,False,False,True,False,False,11.510602769600583
9.413730624915702,2.0,47003,4,0.05219252620628951,False,True,False,False,False,True,10.375707473990893
8.98925340742966,1.4,25664,9,0.2511202688645275,False,False,True,False,True,False,10.498553216683446
8.926197583826196,1.4,35628,4,0.2981915659758342,False,False,False,True,False,False,9.61587214452889
8.98925340742966,1.0,24348,6,0.2511202688645275,False,False,True,False,True,False,10.823351891463572
8.837034163437185,1.8,1041,35,0.299191806033448,True,False,False,False,False,True,12.282181471782481
8.837034163437185,1.8,37694,3,0.299191806033448,True,False,False,False,False,False,10.347435922459987
8.349200178453872,1.4,3908,19,0.299191806033448,True,False,False,False,False,False,11.796991005647467
8.98925340742966,1.8,3655,27,0.2511202688645275,False,False,True,False,True,False,11.968931584572111
8.614925408653503,1.0,3458,26,0.2511202688645275,False,False,True,False,True,False,11.536915391710325
8.98925340742966,1.4,3035,23,0.2511202688645275,False,False,True,False,True,False,12.186176013815718
8.837034163437185,1.6,8328,21,0.299191806033448,True,False,False,False,False,True,11.066200766610761
8.440204499220453,1.6,3364,19,0.2981915659758342,False,False,False,True,False,True,11.962688120860186
8.71119524255105,1.8,19405,8,0.2981915659758342,False,False,False,True,False,True,10.801879044522451
8.349200178453872,1.4,8982,13,0.299191806033448,True,False,False,False,False,True,11.111268098204892
8.837034163437185,1.0,2673,23,0.299191806033448,True,False,False,False,False,True,12.017596186124266
8.614925408653503,1.4,2235,32,0.2511202688645275,False,False,True,False,True,False,11.77033130288745
8.349200178453872,1.4,183,33,0.299191806033448,True,False,False,False,False,True,12.797903897827954
8.9495169363001,1.4,21472,7,0.299191806033448,True,False,False,False,False,False,10.962145525697204
9.12847796262967,2.2,4773,29,0.09930383291990078,False,False,False,False,False,True,11.554470398107377
8.9495169363001,1.4,9121,18,0.299191806033448,True,False,False,False,False,False,11.241326693386615
9.333345487350234,1.8,20731,14,0.2511202688645275,False,False,True,False,True,False,11.05377472944226
8.98925340742966,1.0,2871,20,0.2511202688645275,False,False,True,False,True,False,12.235437254160077
10.043868164737388,4.4,64795,13,0.09930383291990078,False,False,False,False,False,True,9.101529466118004
10.043868164737388,5.0,37784,13,0.09930383291990078,False,False,False,False,False,True,11.551617192081215
10.054483596364811,3.0,33901,17,0.05219252620628951,False,True,False,False,False,True,11.142195061369517
8.71119524255105,1.6,316,36,0.2981915659758342,False,False,False,True,False,True,12.649664920369675
10.054483596364811,2.6,54088,10,0.05219252620628951,False,True,False,False,False,True,10.968181048000611
9.333345487350234,2.2,19333,12,0.2511202688645275,False,False,True,False,False,True,11.304535048992857
8.9495169363001,2.0,12015,14,0.299191806033448,True,False,False,False,False,False,11.514823662253308
8.926197583826196,1.6,12549,14,0.2981915659758342,False,False,False,True,False,False,11.364843002877898
9.333345487350234,1.8,27445,9,0.2511202688645275,False,False,True,False,True,False,11.172658035707453
8.349200178453872,1.0,13191,6,0.299191806033448,True,False,False,False,False,True,10.889752008037794
8.98925340742966,1.4,12652,15,0.2511202688645275,False,False,True,False,True,False,11.337166328317679
9.333345487350234,2.0,1835,29,0.2511202688645275,False,False,True,False,True,False,12.410008912296536
8.440204499220453,2.0,8316,15,0.2981915659758342,False,False,False,True,False,True,11.390972497219115
8.9495169363001,1.4,22077,9,0.299191806033448,True,False,False,False,False,True,10.025174070792728
8.440204499220453,2.0,12574,11,0.2981915659758342,False,False,False,True,False,True,11.11405854089029
8.71119524255105,2.0,8645,19,0.2981915659758342,False,False,False,True,False,False,11.241549718792758
8.440204499220453,2.0,8828,15,0.2981915659758342,False,False,False,True,False,True,11.289506875836585
9.333345487350234,2.4,30210,10,0.2511202688645275,False,False,True,False,True,False,11.132250525669283
8.349200178453872,1.2,1763,35,0.299191806033448,True,False,False,False,False,False,11.366708231967094
8.98925340742966,1.0,4939,23,0.2511202688645275,False,False,True,False,True,False,11.666281543471168
9.12847796262967,3.0,24360,12,0.09930383291990078,False,False,False,False,False,True,10.907715898976086
8.98925340742966,1.8,15638,11,0.2511202688645275,False,False,True,False,True,False,11.597496366420499
8.926197583826196,1.4,6744,21,0.2981915659758342,False,False,False,True,False,True,11.426364895442553
9.333345487350234,1.8,54149,3,0.2511202688645275,False,False,True,False,True,False,10.164735809883883
8.440204499220453,1.4,5360,17,0.2981915659758342,False,False,False,True,False,True,11.572099623608649
8.9495169363001,2.0,3530,28,0.299191806033448,True,False,False,False,False,False,11.836544017226315
8.837034163437185,1.4,1704,28,0.299191806033448,True,False,False,False,False,False,12.22752587062431
8.837034163437185,1.4,1052,34,0.299191806033448,True,False,False,False,False,True,12.245798039003224
8.71119524255105,1.4,7826,15,0.2981915659758342,False,False,False,True,False,False,11.539596606785041
8.98925340742966,1.4,2717,28,0.2511202688645275,False,False,True,False,True,False,12.04477062236028
8.9495169363001,1.4,1492,34,0.299191806033448,True,False,False,False,False,False,12.057862618364988
8.440204499220453,1.0,582,33,0.2981915659758342,False,False,False,True,False,True,12.320423130051081
8.926197583826196,1.4,33983,5,0.2981915659758342,False,False,False,True,False,False,9.337853692275143
8.614925408653503,1.0,1465,32,0.2511202688645275,False,False,True,False,True,False,11.987244768283567
8.9495169363001,1.6,12347,14,0.299191806033448,True,False,False,False,False,False,11.298245992068148
8.926197583826196,1.6,4832,21,0.2981915659758342,False,False,False,True,False,False,11.918990393150361
8.837034163437185,1.6,5653,19,0.299191806033448,True,False,False,False,False,True,11.816298783384346
8.440204499220453,1.4,1499,26,0.2981915659758342,False,False,False,True,False,True,12.150348496757813
8.9495169363001,1.4,45780,0,0.299191806033448,True,False,False,False,False,False,8.938006576471201
8.440204499220453,1.6,6423,16,0.2981915659758342,False,False,False,True,False,True,11.509529705901048
9.333345487350234,2.0,62202,2,0.2511202688645275,False,False,True,False,True,False,10.022425476607642
8.349200178453872,1.0,17766,4,0.299191806033448,True,False,False,False,False,True,10.171451494121806
8.614925408653503,1.2,10676,12,0.2511202688645275,False,False,True,False,False,True,11.0241385287448
8.837034163437185,1.6,3498,19,0.299191806033448,True,False,False,False,False,True,12.16955906478515
8.926197583826196,1.8,4638,21,0.2981915659758342,False,False,False,True,False,False,11.99651760085449
8.349200178453872,1.2,1770,37,0.299191806033448,True,False,False,False,False,True,10.98188012693938
9.12847796262967,2.4,1389,33,0.09930383291990078,False,False,False,False,False,True,12.326368078028407
10.054483596364811,2.2,17924,20,0.05219252620628951,False,True,False,False,False,True,11.597946529267617
8.837034163437185,1.6,4794,19,0.299191806033448,True,False,False,False,False,False,11.993201155486569
8.926197583826196,1.6,8432,20,0.2981915659758342,False,False,False,True,False,False,11.360880899060547
8.98925340742966,1.4,4452,29,0.2511202688645275,False,False,True,False,True,False,11.507219215250307
8.9495169363001,1.8,2614,23,0.299191806033448,True,False,False,False,False,False,12.239405869071344
8.926197583826196,2.0,11073,18,0.2981915659758342,False,False,False,True,False,False,11.313852381534986
8.98925340742966,1.0,8762,18,0.2511202688645275,False,False,True,False,True,False,11.335722784346121
8.926197583826196,1.8,19440,9,0.2981915659758342,False,False,False,True,False,True,11.192003690737314
8.440204499220453,1.6,812,30,0.2981915659758342,False,False,False,True,False,True,12.369143422731991
8.9495169363001,1.6,34223,4,0.299191806033448,True,False,False,False,False,False,10.105366608545614
8.926197583826196,1.4,980,29,0.2981915659758342,False,False,False,True,False,False,12.478703260979756
9.72578275768316,3.0,12863,18,0.05219252620628951,False,True,False,False,False,True,11.831430103883848
