Model,Engine size,Age,Brand_popularity,Manufacturer_Ford,Manufacturer_Porsche,Manufacturer_Toyota,Manufacturer_VW,Fuel type_Hybrid,Fuel type_Petrol,Mileage_log
9.413730624915702,2.0,17,0.05219252620628951,False,True,False,False,False,True,11.427160583509428
8.926197583826196,1.4,2,0.2981915659758342,False,False,False,True,False,True,9.811646348870548
8.440204499220453,2.0,24,0.2981915659758342,False,False,False,True,False,True,12.12353307328305
8.71119524255105,2.0,20,0.2981915659758342,False,False,False,True,False,False,11.443886163834009
8.349200178453872,1.0,10,0.299191806033448,True,False,False,False,False,True,10.337637294504201
9.12847796262967,2.0,11,0.09930383291990078,False,False,False,False,False,True,10.805435922694407
8.837034163437185,1.6,37,0.299191806033448,True,False,False,False,False,True,11.909080703752615
9.333345487350234,2.0,13,0.2511202688645275,False,False,True,False,False,True,11.301586959105782
9.246642366633713,2.0,32,0.09930383291990078,False,False,False,False,False,False,11.730871532737112
8.926197583826196,1.4,19,0.2981915659758342,False,False,False,True,False,False,10.573391694365673
9.333345487350234,1.8,30,0.2511202688645275,False,False,True,False,False,True,12.279708720643713
8.98925340742966,1.4,6,0.2511202688645275,False,False,True,False,True,False,10.873394877847296
8.614925408653503,1.0,35,0.2511202688645275,False,False,True,False,True,False,11.585450756774453
8.837034163437185,2.0,17,0.299191806033448,True,False,False,False,False,False,11.839758536606867
8.614925408653503,1.0,30,0.2511202688645275,False,False,True,False,True,False,12.067028945157464
8.614925408653503,1.2,12,0.2511202688645275,False,False,True,False,False,True,11.432311760975983
8.349200178453872,1.2,18,0.299191806033448,True,False,False,False,False,True,11.988637768682946
8.9495169363001,1.6,7,0.299191806033448,True,False,False,False,True,False,10.51961869044739
10.043868164737388,4.4,18,0.09930383291990078,False,False,False,False,False,True,11.756302923115248
9.333345487350234,2.4,5,0.2511202688645275,False,False,True,False,True,False,10.361798083190818
9.72578275768316,3.5,15,0.05219252620628951,False,True,False,False,False,True,11.826925657427365
8.614925408653503,1.2,14,0.2511202688645275,False,False,True,False,True,False,11.357288681437666
8.837034163437185,1.6,13,0.299191806033448,True,False,False,False,False,True,11.4173502500472
8.440204499220453,1.6,16,0.2981915659758342,False,False,False,True,False,True,10.873394877847296
8.837034163437185,1.4,8,0.299191806033448,True,False,False,False,False,True,11.019563133080542
8.837034163437185,2.0,29,0.299191806033448,True,False,False,False,False,False,11.917543547787066
8.926197583826196,1.8,17,0.2981915659758342,False,False,False,True,False,False,10.558854981259193
8.926197583826196,1.8,26,0.2981915659758342,False,False,False,True,False,False,12.0340142419425
8.926197583826196,1.4,19,0.2981915659758342,False,False,False,True,False,False,11.677736266122603
8.614925408653503,1.4,17,0.2511202688645275,False,False,True,False,False,True,11.64832136831384
8.9495169363001,1.8,7,0.299191806033448,True,False,False,False,False,False,11.13397569751779
8.926197583826196,2.0,8,0.2981915659758342,False,False,False,True,False,False,10.436465980943252
8.9495169363001,1.6,5,0.299191806033448,True,False,False,False,False,False,9.638544967053836
8.98925340742966,1.4,30,0.2511202688645275,False,False,True,False,True,False,11.953912145145472
9.333345487350234,2.0,5,0.2511202688645275,False,False,True,False,False,True,10.513334642573437
8.614925408653503,1.0,28,0.2511202688645275,False,False,True,False,True,False,11.807630319857294
8.926197583826196,1.4,15,0.2981915659758342,False,False,False,True,False,False,11.784318081705392
8.837034163437185,1.4,21,0.299191806033448,True,False,False,False,False,False,11.472863598146368
8.9495169363001,1.4,14,0.299191806033448,True,False,False,False,False,False,11.773811714634846
8.9495169363001,2.0,10,0.299191806033448,True,False,False,False,False,False,11.361439564795115
8.440204499220453,1.2,7,0.2981915659758342,False,False,False,True,False,True,10.68434794707383
8.614925408653503,1.4,31,0.2511202688645275,False,False,True,False,True,False,11.780935301624488
9.246642366633713,2.4,35,0.09930383291990078,False,False,False,False,False,True,11.072309749579041
8.440204499220453,1.4,14,0.2981915659758342,False,False,False,True,False,True,11.372444263990605
8.98925340742966,1.0,22,0.2511202688645275,False,False,True,False,True,False,11.967028344684287
8.71119524255105,1.6,28,0.2981915659758342,False,False,False,True,False,True,12.517325970375607
8.837034163437185,1.0,9,0.299191806033448,True,False,False,False,False,False,11.255914844144442
8.837034163437185,1.0,29,0.299191806033448,True,False,False,False,False,True,12.192754349443987
8.440204499220453,1.6,10,0.2981915659758342,False,False,False,True,False,True,11.36505171062983
8.349200178453872,1.2,9,0.299191806033448,True,False,False,False,False,True,10.091459780838896
8.926197583826196,2.0,15,0.2981915659758342,False,False,False,True,False,False,11.11688579750922
9.246642366633713,3.0,33,0.09930383291990078,False,False,False,False,False,True,12.346091076748387
8.926197583826196,2.0,28,0.2981915659758342,False,False,False,True,False,False,11.746866512943775
8.71119524255105,1.6,25,0.2981915659758342,False,False,False,True,False,True,12.376005275511314
8.440204499220453,1.6,8,0.2981915659758342,False,False,False,True,False,True,11.150936426207727
8.9495169363001,1.4,5,0.299191806033448,True,False,False,False,False,False,10.550904881389899
8.98925340742966,1.0,28,0.2511202688645275,False,False,True,False,True,False,12.011036601119265
10.043868164737388,4.0,22,0.09930383291990078,False,False,False,False,False,True,11.992409017415095
9.246642366633713,2.4,34,0.09930383291990078,False,False,False,False,False,False,12.09937790685921
8.349200178453872,1.2,22,0.299191806033448,True,False,False,False,False,True,11.53796923540966
8.837034163437185,1.4,12,0.299191806033448,True,False,False,False,False,True,11.181110367024342
10.043868164737388,4.4,9,0.09930383291990078,False,False,False,False,False,True,11.018235623113641
8.926197583826196,1.8,16,0.2981915659758342,False,False,False,True,False,False,11.407653834250908
8.71119524255105,1.8,33,0.2981915659758342,False,False,False,True,False,True,12.290285109213809
8.926197583826196,1.8,16,0.2981915659758342,False,False,False,True,False,False,11.332865349189909
10.043868164737388,4.0,7,0.09930383291990078,False,False,False,False,False,True,10.763356070097183
8.98925340742966,1.0,23,0.2511202688645275,False,False,True,False,True,False,12.074202729032313
8.98925340742966,1.4,19,0.2511202688645275,False,False,True,False,True,False,11.541930715972299
10.043868164737388,4.0,30,0.09930383291990078,False,False,False,False,False,True,12.49594731248885
8.9495169363001,1.8,35,0.299191806033448,True,False,False,False,False,False,12.585953243425504
9.333345487350234,2.2,29,0.2511202688645275,False,False,True,False,True,False,12.070390369985958
8.440204499220453,1.6,7,0.2981915659758342,False,False,False,True,False,True,10.611892735485053
8.9495169363001,1.6,9,0.299191806033448,True,False,False,False,False,False,10.94581163685745
8.614925408653503,1.4,31,0.2511202688645275,False,False,True,False,True,False,12.730369128484009
8.614925408653503,1.2,5,0.2511202688645275,False,False,True,False,True,False,10.1756878991372
8.440204499220453,2.0,8,0.2981915659758342,False,False,False,True,False,True,11.308370569092329
8.440204499220453,1.6,1,0.2981915659758342,False,False,False,True,False,False,9.69713966113932
8.440204499220453,1.4,14,0.2981915659758342,False,False,False,True,False,True,11.411357747551099
8.9495169363001,2.0,22,0.299191806033448,True,False,False,False,True,False,11.802216242761425
9.333345487350234,2.0,7,0.2511202688645275,False,False,True,False,True,False,11.135187385342592
9.333345487350234,1.8,22,0.2511202688645275,False,False,True,False,False,True,11.795642733152476
8.614925408653503,1.4,30,0.2511202688645275,False,False,True,False,True,False,11.109263729807159
8.837034163437185,1.6,10,0.299191806033448,True,False,False,False,False,False,9.602787783003043
8.349200178453872,1.2,8,0.299191806033448,True,False,False,False,False,True,10.445579258176117
8.440204499220453,1.6,11,0.2981915659758342,False,False,False,True,False,True,11.08234252888044
8.98925340742966,1.4,29,0.2511202688645275,False,False,True,False,True,False,12.277658153229464
8.98925340742966,1.8,7,0.2511202688645275,False,False,True,False,True,False,10.822195360925887
8.98925340742966,1.0,3,0.2511202688645275,False,False,True,False,True,False,7.601402334583733
8.926197583826196,1.6,14,0.2981915659758342,False,False,False,True,False,False,11.034454085305622
9.246642366633713,3.0,31,0.09930383291990078,False,False,False,False,False,False,12.664231400407987
8.9495169363001,1.6,2,0.299191806033448,True,False,False,False,False,False,9.868844346592555
9.333345487350234,2.2,8,0.2511202688645275,False,False,True,False,False,True,11.044712232008113
8.440204499220453,2.0,31,0.2981915659758342,False,False,False,True,False,True,11.516528964559852
8.837034163437185,1.8,31,0.299191806033448,True,False,False,False,False,False,12.352892232731588
8.440204499220453,1.6,11,0.2981915659758342,False,False,False,True,False,False,11.204822974428827
8.440204499220453,1.2,4,0.2981915659758342,False,False,False,True,False,True,10.230919044505193
9.333345487350234,2.2,29,0.2511202688645275,False,False,True,False,True,False,11.952070322379969
8.71119524255105,1.4,25,0.2981915659758342,False,False,False,True,False,True,11.802800131928905
8.614925408653503,1.4,4,0.2511202688645275,False,False,True,False,False,True,10.284181711652371
8.71119524255105,1.2,19,0.2981915659758342,False,False,False,True,False,False,11.87237455739831
9.333345487350234,2.0,9,0.2511202688645275,False,False,True,False,True,False,9.307920700315046
8.614925408653503,1.2,15,0.2511202688645275,False,False,True,False,False,True,11.68966480346795
8.9495169363001,1.4,25,0.299191806033448,True,False,False,False,False,True,11.952727585482842
8.349200178453872,1.2,16,0.299191806033448,True,False,False,False,False,True,12.141491456815688
9.12847796262967,2.4,13,0.09930383291990078,False,False,False,False,False,True,10.911792128172705
8.614925408653503,1.4,14,0.2511202688645275,False,False,True,False,False,True,11.548475989675618
9.333345487350234,2.4,10,0.2511202688645275,False,False,True,False,True,False,10.735526731962691
10.043868164737388,4.4,7,0.09930383291990078,False,False,False,False,False,True,10.96068739462369
8.349200178453872,1.4,14,0.299191806033448,True,False,False,False,False,True,11.171448726694154
8.614925408653503,1.0,15,0.2511202688645275,False,False,True,False,False,True,10.919677916548416
8.98925340742966,1.8,13,0.2511202688645275,False,False,True,False,True,False,11.730927822969566
8.837034163437185,1.6,14,0.299191806033448,True,False,False,False,False,False,11.666641764753848
8.349200178453872,1.0,16,0.299191806033448,True,False,False,False,False,True,11.619490255198258
8.349200178453872,1.2,6,0.299191806033448,True,False,False,False,False,True,10.077314801294376
8.349200178453872,1.2,5,0.299191806033448,True,False,False,False,False,True,10.886838623091364
8.98925340742966,1.8,3,0.2511202688645275,False,False,True,False,True,False,10.57321256315158
9.246642366633713,3.0,4,0.09930383291990078,False,False,False,False,False,False,10.538608295573725
8.614925408653503,1.0,16,0.2511202688645275,False,False,True,False,False,True,11.504338704032905
9.333345487350234,2.2,2,0.2511202688645275,False,False,True,False,True,False,10.45207128190472
9.12847796262967,2.4,22,0.09930383291990078,False,False,False,False,False,True,11.841077469975723
9.12847796262967,2.4,7,0.09930383291990078,False,False,False,False,False,True,10.460213454484876
8.837034163437185,2.0,23,0.299191806033448,True,False,False,False,False,False,12.096280100702419
8.614925408653503,1.4,24,0.2511202688645275,False,False,True,False,True,False,11.686786330846315
9.12847796262967,2.0,20,0.09930383291990078,False,False,False,False,False,True,10.700115984041597
9.72578275768316,3.0,10,0.05219252620628951,False,True,False,False,False,False,11.338857751302612
9.413730624915702,2.4,29,0.05219252620628951,False,True,False,False,False,True,12.393228332399909
8.9495169363001,1.6,1,0.299191806033448,True,False,False,False,False,False,8.641885635373555
8.837034163437185,1.8,12,0.299191806033448,True,False,False,False,False,False,11.40911929624464
8.926197583826196,2.0,14,0.2981915659758342,False,False,False,True,False,False,11.199104734908753
9.12847796262967,2.0,17,0.09930383291990078,False,False,False,False,False,True,11.080572085576353
8.71119524255105,1.8,20,0.2981915659758342,False,False,False,True,False,True,11.73495639755371
8.440204499220453,1.6,7,0.2981915659758342,False,False,False,True,False,True,10.486596627887137
9.333345487350234,2.0,6,0.2511202688645275,False,False,True,False,False,True,10.923453380546235
10.043868164737388,5.0,11,0.09930383291990078,False,False,False,False,False,True,10.431936961055667
9.72578275768316,3.0,32,0.05219252620628951,False,True,False,False,False,True,11.99777460233246
8.98925340742966,1.8,28,0.2511202688645275,False,False,True,False,True,False,12.203308829707442
9.333345487350234,2.4,31,0.2511202688645275,False,False,True,False,False,True,12.08313635463299
8.71119524255105,1.4,33,0.2981915659758342,False,False,False,True,False,True,12.19228300394662
8.9495169363001,1.6,24,0.299191806033448,True,False,False,False,False,False,11.19588323721196
8.71119524255105,1.6,31,0.2981915659758342,False,False,False,True,False,True,12.448614820973646
8.837034163437185,1.4,15,0.299191806033448,True,False,False,False,False,True,10.98776424243687
8.9495169363001,1.8,8,0.299191806033448,True,False,False,False,False,False,11.205394364145754
